City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,hotan,37.0997,79.9269,7.04,18,70,1.39,CN,Tue Nov 14 11:19:39 2023
43,qaqortoq,60.7167,-46.0333,-0.52,77,100,1.3,GL,Tue Nov 14 11:19:40 2023
44,menongue,-14.6585,17.691,27.95,35,100,2.74,AO,Tue Nov 14 11:19:41 2023
45,luderitz,-26.6481,15.1594,21.41,60,5,1.88,NA,Tue Nov 14 11:19:42 2023
46,muroto-misakicho,33.2833,134.15,14.25,60,31,3.27,JP,Tue Nov 14 11:19:43 2023
47,alik ghund,30.4896,67.5226,8.34,37,13,1.21,PK,Tue Nov 14 11:19:44 2023
48,petropavlovsk-kamchatsky,53.0452,158.6483,-6.42,71,0,5.81,RU,Tue Nov 14 11:19:44 2023
49,badiyah,22.45,58.8,23.65,31,35,3.74,OM,Tue Nov 14 11:19:45 2023
50,wankaner,22.6167,70.9333,25.16,32,0,3.9,IN,Tue Nov 14 11:19:46 2023
51,yarmouth,41.7057,-70.2286,8.69,78,100,7.15,US,Tue Nov 14 11:13:03 2023
52,vila franca do campo,37.7167,-25.4333,21.23,88,94,4.75,PT,Tue Nov 14 11:19:47 2023
53,bethel,41.3712,-73.414,11.1,61,100,6.17,US,Tue Nov 14 11:19:48 2023
54,castillos,-34.1667,-53.8333,19.19,75,99,3.7,UY,Tue Nov 14 11:19:49 2023
55,callao,-12.0667,-77.15,23.18,83,100,2.57,PE,Tue Nov 14 11:19:49 2023
56,kamogawa,35.1,140.1,12.85,75,82,1.57,JP,Tue Nov 14 11:19:50 2023
57,walvis bay,-22.9575,14.5053,18.94,68,30,1.92,NA,Tue Nov 14 11:19:50 2023
58,port mathurin,-19.6833,63.4167,26.1,77,66,4.34,MU,Tue Nov 14 11:19:51 2023
59,dolores,-36.3132,-57.6792,24.16,33,0,2.46,AR,Tue Nov 14 11:19:52 2023
60,coto de caza,33.6042,-117.587,21.39,42,32,1.07,US,Tue Nov 14 11:19:52 2023
61,terbuny,52.1389,38.2789,3.25,82,90,4.08,RU,Tue Nov 14 11:19:53 2023
62,hammerfest,70.6634,23.6821,1.25,64,75,4.63,NO,Tue Nov 14 11:19:00 2023
63,alderetes,-26.8167,-65.1333,25.95,57,75,4.63,AR,Tue Nov 14 11:19:54 2023
64,sao jose da coroa grande,-8.8978,-35.1478,29.68,60,87,5.78,BR,Tue Nov 14 11:19:55 2023
65,adamstown,-25.066,-130.1015,22.92,85,93,7.9,PN,Tue Nov 14 11:19:56 2023
66,dabakala,8.3667,-4.4333,34.4,29,26,2.15,CI,Tue Nov 14 11:19:57 2023
67,carnarvon,-24.8667,113.6333,20.8,74,0,6.1,AU,Tue Nov 14 11:19:58 2023
68,port lincoln,-34.7333,135.8667,13.77,87,77,4.68,AU,Tue Nov 14 11:19:58 2023
69,fandriana,-20.2333,47.3833,18.68,82,82,1.9,MG,Tue Nov 14 11:19:59 2023
70,ribeira grande,38.5167,-28.7,20.22,94,75,9.39,PT,Tue Nov 14 11:20:00 2023
71,tweed heads,-28.1817,153.547,22.2,90,66,3.09,AU,Tue Nov 14 11:20:01 2023
72,oakengates,52.695,-2.4504,11.14,82,20,3.6,GB,Tue Nov 14 11:20:02 2023
73,thompson,55.7435,-97.8558,-0.91,86,100,2.57,CA,Tue Nov 14 11:20:03 2023
74,college,64.8569,-147.8028,-3.03,86,100,1.54,US,Tue Nov 14 11:20:04 2023
75,maragogi,-9.0122,-35.2225,29.8,59,89,6.06,BR,Tue Nov 14 11:20:05 2023
76,hafar al-batin,28.4328,45.9708,27.32,34,0,6.17,SA,Tue Nov 14 11:20:06 2023
77,acarau,-2.8856,-40.12,31.87,59,83,9.33,BR,Tue Nov 14 11:20:07 2023
78,mahina,-17.5065,-149.489,25.87,83,75,2.57,PF,Tue Nov 14 11:20:08 2023
79,barakani,-12.1356,44.4317,27.18,78,97,2.76,KM,Tue Nov 14 11:20:08 2023
80,puerto ayora,-0.7393,-90.3518,25.98,94,65,3.13,EC,Tue Nov 14 11:20:09 2023
81,bredasdorp,-34.5322,20.0403,20.17,65,22,7.73,ZA,Tue Nov 14 11:20:10 2023
82,mandera,3.9366,41.867,29.91,62,95,2.46,KE,Tue Nov 14 11:20:11 2023
83,lospalos,-8.5186,127.0025,23.05,87,6,0.6,TL,Tue Nov 14 11:20:12 2023
84,mingshui,36.7167,117.5,4.43,47,2,2.75,CN,Tue Nov 14 11:20:13 2023
85,kabinda,-6.1333,24.4833,21.9,86,100,0.24,CD,Tue Nov 14 11:20:13 2023
86,keflavik,64.0049,-22.5624,7.24,65,75,11.32,IS,Tue Nov 14 11:20:14 2023
87,nagato,34.3833,131.2,12.84,73,88,3.98,JP,Tue Nov 14 11:20:15 2023
88,east london,-33.0153,27.9116,19.52,68,20,7.72,ZA,Tue Nov 14 11:20:16 2023
89,ancud,-41.8697,-73.8203,8.69,66,78,4.84,CL,Tue Nov 14 11:16:58 2023
90,port elizabeth,-33.918,25.5701,19.06,73,21,6.26,ZA,Tue Nov 14 11:20:17 2023
91,howard springs,-12.497,131.047,26.95,85,58,1.2,AU,Tue Nov 14 11:20:18 2023
92,gadzhiyevo,69.2551,33.3362,-8.97,97,84,2.86,RU,Tue Nov 14 11:20:19 2023
93,brookings,44.3114,-96.7984,13.03,65,0,11.32,US,Tue Nov 14 11:17:38 2023
94,camacupa,-12.0167,17.4833,22.46,67,100,4.05,AO,Tue Nov 14 11:20:21 2023
95,ust'-ilimsk,58.0006,102.6619,-9.2,82,100,5.11,RU,Tue Nov 14 11:20:22 2023
96,geraldton,-28.7667,114.6,20.23,77,100,5.66,AU,Tue Nov 14 11:15:35 2023
97,vadso,70.0744,29.7487,-1.91,80,75,5.66,NO,Tue Nov 14 11:20:24 2023
98,palikir - national government center,6.9248,158.1611,23.41,100,100,1.03,FM,Tue Nov 14 11:20:25 2023
99,shakawe,-18.3667,21.85,35.76,17,46,2.25,BW,Tue Nov 14 11:20:26 2023
100,fauske,67.2588,15.3918,-2.53,61,0,3.76,NO,Tue Nov 14 11:20:27 2023
101,pisco,-13.7,-76.2167,21.12,83,67,5.14,PE,Tue Nov 14 11:20:28 2023
102,polyarnyy,69.1989,33.4478,-8.36,96,86,2.84,RU,Tue Nov 14 11:20:29 2023
103,arauquita,7.0292,-71.4281,28.01,83,53,0.63,CO,Tue Nov 14 11:20:29 2023
104,petrolina de goias,-16.095,-49.3381,39.55,13,0,2.95,BR,Tue Nov 14 11:20:31 2023
105,baise city,23.8997,106.6133,14.63,85,91,0.76,CN,Tue Nov 14 11:20:32 2023
106,hithadhoo,-0.6,73.0833,27.78,79,12,4.12,MV,Tue Nov 14 11:20:33 2023
107,itaituba,-4.2761,-55.9836,41.45,18,6,2.3,BR,Tue Nov 14 11:20:34 2023
108,aripuana,-9.1667,-60.6333,39.79,26,59,1.83,BR,Tue Nov 14 11:20:35 2023
109,georgetown,5.4112,100.3354,27.79,94,40,1.54,MY,Tue Nov 14 11:18:14 2023
110,ushuaia,-54.8,-68.3,7.81,42,0,2.24,AR,Tue Nov 14 11:20:36 2023
111,holualoa,19.6228,-155.9522,21.59,75,20,1.54,US,Tue Nov 14 11:20:37 2023
112,jamestown,42.097,-79.2353,7.51,66,100,4.12,US,Tue Nov 14 11:18:37 2023
113,akureyri,65.6835,-18.0878,2.96,70,20,2.57,IS,Tue Nov 14 11:20:38 2023
114,lihue,21.9789,-159.3672,22.98,80,75,8.75,US,Tue Nov 14 11:20:16 2023
115,yauya,-8.9833,-77.3,17.8,43,70,2.14,PE,Tue Nov 14 11:20:40 2023
116,aykhal,66.0,111.5,-10.89,93,100,6.78,RU,Tue Nov 14 11:20:41 2023
117,pariaman,-0.619,100.12,25.03,95,100,1.67,ID,Tue Nov 14 11:20:42 2023
118,albany,42.6001,-73.9662,8.23,68,58,2.68,US,Tue Nov 14 11:15:59 2023
119,la ronge,55.1001,-105.2842,-2.86,93,100,9.26,CA,Tue Nov 14 11:20:44 2023
120,west island,-12.1568,96.8225,25.99,78,12,4.12,CC,Tue Nov 14 11:20:45 2023
121,punta del este,-34.9667,-54.95,23.06,77,40,5.14,UY,Tue Nov 14 11:20:46 2023
122,namtsy,62.7161,129.6658,-20.11,98,100,2.39,RU,Tue Nov 14 11:20:46 2023
123,constantia,44.1833,28.65,14.38,53,60,4.03,RO,Tue Nov 14 11:19:42 2023
124,mejit,10.2753,170.8646,27.85,80,82,8.44,MH,Tue Nov 14 11:20:48 2023
125,yellowknife,62.456,-114.3525,-5.71,93,100,1.54,CA,Tue Nov 14 11:16:23 2023
126,ilulissat,69.2167,-51.1,-2.99,68,75,9.26,GL,Tue Nov 14 11:20:49 2023
127,alo,7.4178,6.7371,34.31,43,13,1.28,NG,Tue Nov 14 11:20:50 2023
128,shira,54.4911,89.9531,-7.57,92,100,1.95,RU,Tue Nov 14 11:20:51 2023
129,klyuchi,52.2667,79.1667,4.07,78,100,4.77,RU,Tue Nov 14 11:20:52 2023
130,soio,-6.1349,12.3689,27.47,80,99,3.52,AO,Tue Nov 14 11:20:54 2023
131,katsuura,35.1333,140.3,15.55,72,95,1.57,JP,Tue Nov 14 11:20:55 2023
132,klaksvik,62.2266,-6.589,5.51,71,69,9.25,FO,Tue Nov 14 11:20:55 2023
133,salekhard,66.53,66.6019,-7.87,96,100,1.17,RU,Tue Nov 14 11:20:56 2023
134,kodiak,57.79,-152.4072,0.73,69,0,1.54,US,Tue Nov 14 11:20:57 2023
135,shindand,33.3029,62.1474,17.1,22,100,1.74,AF,Tue Nov 14 11:20:57 2023
136,udachny,66.4167,112.4,-8.08,92,100,5.06,RU,Tue Nov 14 11:20:58 2023
137,adrar,20.5022,-10.0711,32.37,10,1,7.5,MR,Tue Nov 14 11:20:58 2023
138,chui,-33.6971,-53.4616,18.34,83,100,4.23,UY,Tue Nov 14 11:20:59 2023
139,puerto aysen,-45.4,-72.7,6.0,99,99,3.16,CL,Tue Nov 14 11:16:29 2023
140,carauari,-4.8828,-66.8958,33.4,54,65,1.46,BR,Tue Nov 14 11:19:00 2023
141,olonkinbyen,70.9221,-8.7187,-1.39,74,100,3.37,SJ,Tue Nov 14 11:21:01 2023
142,tura,25.5198,90.2201,19.23,81,71,1.47,IN,Tue Nov 14 11:21:01 2023
143,susuman,62.7833,148.1667,-35.32,100,83,0.23,RU,Tue Nov 14 11:21:02 2023
144,juba,4.8517,31.5825,27.4,62,57,0.35,SS,Tue Nov 14 11:21:03 2023
145,san antonio oeste,-40.7319,-64.9477,15.84,23,0,0.26,AR,Tue Nov 14 11:21:04 2023
146,kittila,67.6647,24.8936,-8.92,92,75,1.54,FI,Tue Nov 14 11:21:05 2023
147,krasnyy chikoy,50.3643,108.7512,-8.12,97,98,0.67,RU,Tue Nov 14 11:21:06 2023
148,floro,61.5996,5.0328,5.54,56,0,3.09,NO,Tue Nov 14 11:21:07 2023
149,haiku-pauwela,20.9219,-156.3051,23.36,71,100,6.69,US,Tue Nov 14 11:19:50 2023
150,isla mujeres,21.2311,-86.731,28.03,87,96,5.57,MX,Tue Nov 14 11:21:09 2023
151,colonia,50.9333,6.95,12.55,82,40,6.17,DE,Tue Nov 14 11:21:09 2023
152,sur,22.5667,59.5289,25.15,49,64,1.53,OM,Tue Nov 14 11:21:10 2023
153,avarua,-21.2078,-159.775,21.03,78,100,1.03,CK,Tue Nov 14 11:21:11 2023
154,nakhon si thammarat,8.25,100.0,24.76,94,98,1.53,TH,Tue Nov 14 11:21:12 2023
155,kitee,62.1,30.15,-1.9,88,89,3.3,FI,Tue Nov 14 11:21:13 2023
156,rio de janeiro,-22.9028,-43.2075,36.41,74,39,7.72,BR,Tue Nov 14 11:21:14 2023
157,solleftea,63.1667,17.2667,-6.08,95,100,1.97,SE,Tue Nov 14 11:21:15 2023
158,bubaque,11.2833,-15.8333,30.01,52,61,0.95,GW,Tue Nov 14 11:21:17 2023
159,tazacorte,28.629,-17.9293,23.54,73,20,5.66,ES,Tue Nov 14 11:21:18 2023
160,kingston,17.997,-76.7936,32.53,61,20,8.75,JM,Tue Nov 14 11:21:19 2023
161,crucecita,-28.95,-58.9833,19.1,98,100,3.73,AR,Tue Nov 14 11:21:20 2023
162,lensk,60.7253,114.9278,-2.6,96,100,2.77,RU,Tue Nov 14 11:21:21 2023
163,tindouf,27.6711,-8.1474,30.25,13,0,2.57,DZ,Tue Nov 14 11:21:22 2023
164,goure,13.9835,10.2704,31.57,16,100,6.67,NE,Tue Nov 14 11:21:23 2023
165,barah,13.7,30.3667,31.85,21,55,6.15,SD,Tue Nov 14 11:21:23 2023
166,chonchi,-42.6128,-73.8092,10.56,48,88,3.07,CL,Tue Nov 14 11:21:24 2023
167,oriximina,-1.7656,-55.8661,38.53,25,22,2.64,BR,Tue Nov 14 11:21:25 2023
168,point pedro,9.8167,80.2333,25.92,90,100,6.97,LK,Tue Nov 14 11:21:26 2023
169,loango,-4.6719,11.8312,29.81,74,40,4.63,CG,Tue Nov 14 11:21:27 2023
170,gannan,47.9147,123.5031,-9.21,86,18,2.43,CN,Tue Nov 14 11:21:28 2023
171,saint-philippe,-21.3585,55.7679,24.77,82,47,3.03,RE,Tue Nov 14 11:21:30 2023
172,dzuunmod,48.2199,97.3744,-15.32,98,98,1.65,MN,Tue Nov 14 11:21:31 2023
173,isafjordur,66.0755,-23.124,3.02,70,0,1.54,IS,Tue Nov 14 11:21:33 2023
174,weno,7.4515,151.8468,25.97,94,75,1.54,FM,Tue Nov 14 11:21:34 2023
175,deschutes river woods,43.9915,-121.3584,2.46,89,100,2.57,US,Tue Nov 14 11:21:35 2023
176,tiksi,71.6872,128.8694,-13.27,90,100,3.23,RU,Tue Nov 14 11:21:37 2023
177,kuanda,56.3161,116.0806,-12.19,91,100,0.5,RU,Tue Nov 14 11:21:38 2023
178,sarakhs,36.5449,61.1577,19.99,24,93,4.65,IR,Tue Nov 14 11:21:39 2023
179,nema,57.5067,50.5011,3.3,85,87,4.85,RU,Tue Nov 14 11:21:41 2023
180,san patricio,28.017,-97.5169,19.92,72,31,4.65,US,Tue Nov 14 11:21:42 2023
181,vorgashor,67.5833,63.95,-8.63,96,100,2.31,RU,Tue Nov 14 11:21:41 2023
182,kristiansund,63.1115,7.732,1.36,64,0,3.09,NO,Tue Nov 14 11:21:44 2023
183,vicente guerrero,19.1194,-98.1708,17.66,57,53,3.84,MX,Tue Nov 14 11:21:35 2023
184,joao pessoa,-7.115,-34.8631,30.13,66,75,6.17,BR,Tue Nov 14 11:21:41 2023
185,praia,14.9215,-23.5087,34.3,21,0,8.23,CV,Tue Nov 14 11:21:46 2023
186,nogliki,51.8333,143.1667,-8.14,86,41,4.92,RU,Tue Nov 14 11:21:47 2023
187,ontario,34.0633,-117.6509,20.85,38,20,3.6,US,Tue Nov 14 11:12:22 2023
188,utrik,11.2278,169.8474,27.67,79,80,8.08,MH,Tue Nov 14 11:21:48 2023
189,taro,-8.3862,115.28,24.0,96,98,0.44,ID,Tue Nov 14 11:21:49 2023
190,mwinilunga,-11.7358,24.4293,23.22,61,78,1.26,ZM,Tue Nov 14 11:21:49 2023
191,bandarbeyla,9.4942,50.8122,27.25,83,79,6.29,SO,Tue Nov 14 11:21:50 2023
192,nar'yan-mar,67.6713,53.087,-7.72,96,100,4.02,RU,Tue Nov 14 11:21:51 2023
193,valdivia,-39.8142,-73.2459,12.05,57,65,1.31,CL,Tue Nov 14 11:21:51 2023
194,pirenopolis,-15.8525,-48.9592,38.71,13,1,3.67,BR,Tue Nov 14 11:21:52 2023
195,kourou,5.1552,-52.6478,30.03,60,12,3.59,GF,Tue Nov 14 11:21:53 2023
196,tazovsky,67.4667,78.7,-14.43,87,100,6.45,RU,Tue Nov 14 11:21:54 2023
197,eugene,44.0521,-123.0867,8.53,91,75,2.57,US,Tue Nov 14 11:21:09 2023
198,grand baie,-20.0182,57.5802,24.26,77,100,4.46,MU,Tue Nov 14 11:21:55 2023
199,nagqu,31.5,92.0,-0.94,43,100,3.09,CN,Tue Nov 14 11:21:55 2023
200,koungheul,13.9833,-14.8,39.04,6,54,6.47,SN,Tue Nov 14 11:21:56 2023
201,turpan,42.9333,89.1667,7.15,33,0,0.52,CN,Tue Nov 14 11:21:57 2023
202,isangel,-19.55,169.2667,21.83,65,91,6.94,VU,Tue Nov 14 11:21:57 2023
203,minas de marcona,-15.2119,-75.1103,17.16,74,79,7.11,PE,Tue Nov 14 11:17:28 2023
204,grand falls-windsor,48.9332,-55.6649,0.84,76,21,2.05,CA,Tue Nov 14 11:21:59 2023
205,enewetak,11.3474,162.3373,28.38,77,100,9.11,MH,Tue Nov 14 11:22:00 2023
206,lazaro cardenas,17.9583,-102.2,28.78,71,5,0.89,MX,Tue Nov 14 11:22:01 2023
207,kismayo,-0.3582,42.5454,27.69,78,29,3.75,SO,Tue Nov 14 11:22:01 2023
208,le morne-rouge,14.7667,-61.1333,28.76,70,10,5.64,MQ,Tue Nov 14 11:22:02 2023
209,badger,64.8,-147.5333,-3.07,86,100,1.54,US,Tue Nov 14 11:19:11 2023
210,sao vicente,-23.9631,-46.3919,41.26,83,63,2.68,BR,Tue Nov 14 11:22:05 2023
211,dryden,49.7833,-92.7503,6.16,61,0,5.66,CA,Tue Nov 14 11:22:06 2023
212,flying fish cove,-10.4217,105.6791,25.82,83,100,3.09,CX,Tue Nov 14 11:22:08 2023
213,opuwo,-18.0607,13.84,27.57,40,91,4.99,NA,Tue Nov 14 11:22:09 2023
214,fort bragg,35.139,-79.006,17.71,35,0,3.09,US,Tue Nov 14 11:17:28 2023
215,vila velha,-20.3297,-40.2925,33.97,63,0,10.29,BR,Tue Nov 14 11:22:10 2023
216,ha'il,27.5219,41.6907,20.01,68,20,4.12,SA,Tue Nov 14 11:22:11 2023
217,wailua homesteads,22.0669,-159.378,22.64,85,75,8.75,US,Tue Nov 14 11:19:00 2023
218,salalah,17.0151,54.0924,28.05,78,40,1.03,OM,Tue Nov 14 11:22:14 2023
219,vernon,50.2581,-119.2691,1.27,77,19,3.09,CA,Tue Nov 14 11:22:15 2023
220,whangarei,-35.7317,174.3239,10.76,98,33,1.67,NZ,Tue Nov 14 11:22:16 2023
221,kendari,-3.945,122.4989,25.22,84,94,0.2,ID,Tue Nov 14 11:22:16 2023
222,mitu,1.1983,-70.1733,34.31,47,86,0.92,CO,Tue Nov 14 11:22:17 2023
223,miyaly,48.8844,53.7836,10.21,43,100,8.13,KZ,Tue Nov 14 11:22:18 2023
224,dadukou,26.5479,101.7054,15.14,73,50,0.5,CN,Tue Nov 14 11:22:19 2023
225,gornozavodsk,58.3758,58.3211,3.2,98,100,3.72,RU,Tue Nov 14 11:22:19 2023
226,cooma,-36.2333,149.1333,10.22,94,97,0.83,AU,Tue Nov 14 11:22:20 2023
227,gaalkacyo,6.7697,47.4308,28.1,67,100,5.28,SO,Tue Nov 14 11:22:22 2023
228,monteros,-27.1674,-65.4983,28.34,28,16,2.58,AR,Tue Nov 14 11:22:23 2023
229,la passe,45.5549,-0.8967,15.13,83,100,8.11,FR,Tue Nov 14 11:22:24 2023
230,puerto libertad,-25.9164,-54.6209,21.05,84,100,2.3,AR,Tue Nov 14 11:22:25 2023
231,bosaso,11.2842,49.1816,27.37,80,65,3.7,SO,Tue Nov 14 11:22:26 2023
232,urucui,-7.2294,-44.5561,40.7,19,0,2.77,BR,Tue Nov 14 11:22:26 2023
233,el porvenir,13.7617,-87.3458,26.63,64,49,0.88,HN,Tue Nov 14 11:22:28 2023
234,hasaki,35.7333,140.8333,11.22,71,100,5.63,JP,Tue Nov 14 11:22:29 2023
235,alvorada,-12.48,-49.1247,42.02,14,1,3.0,BR,Tue Nov 14 11:22:30 2023
236,chiang saen,20.2751,100.0869,23.23,98,24,0.55,TH,Tue Nov 14 11:22:32 2023
237,tofol,5.3248,163.0078,26.07,85,100,2.6,FM,Tue Nov 14 11:22:33 2023
238,bilibino,68.0546,166.4372,-26.92,99,100,0.55,RU,Tue Nov 14 11:22:34 2023
239,posto fiscal rolim de moura,-13.0833,-62.2667,34.14,44,63,1.3,BR,Tue Nov 14 11:22:30 2023
240,lapeer,43.0514,-83.3188,9.48,53,0,3.09,US,Tue Nov 14 11:22:36 2023
241,lebu,-37.6167,-73.65,11.74,55,50,7.43,CL,Tue Nov 14 11:22:37 2023
242,st. john's,47.5649,-52.7093,1.65,78,100,4.63,CA,Tue Nov 14 11:22:38 2023
243,kavaratti,10.5669,72.642,28.33,66,89,2.62,IN,Tue Nov 14 11:22:39 2023
244,alpine,32.835,-116.7664,20.15,37,2,1.13,US,Tue Nov 14 11:22:40 2023
245,puerto cabezas,14.0351,-83.3888,26.98,89,75,3.09,NI,Tue Nov 14 11:22:41 2023
246,sarina,-21.4333,149.2167,20.9,1,0,3.35,AU,Tue Nov 14 11:22:42 2023
247,taos,36.4072,-105.5731,7.89,56,0,2.06,US,Tue Nov 14 11:14:24 2023
248,cockburn town,21.4612,-71.1419,27.79,74,37,8.04,TC,Tue Nov 14 11:22:43 2023
249,porto novo,6.4965,2.6036,29.9,76,74,3.64,BJ,Tue Nov 14 11:22:44 2023
250,muisne,0.6,-80.0333,26.23,81,95,6.2,EC,Tue Nov 14 11:22:45 2023
251,doetinchem,51.95,6.2833,11.61,90,98,2.68,NL,Tue Nov 14 11:22:46 2023
252,brak,27.5496,14.2714,23.97,36,0,3.34,LY,Tue Nov 14 11:22:47 2023
253,nemuro,43.3236,145.575,3.32,69,9,6.52,JP,Tue Nov 14 11:19:06 2023
254,quesnel,52.9999,-122.5029,1.28,69,100,4.12,CA,Tue Nov 14 11:22:48 2023
255,hit,33.6416,42.8251,24.36,29,99,3.93,IQ,Tue Nov 14 11:22:49 2023
256,tralee,52.2704,-9.7026,11.14,87,75,5.14,IE,Tue Nov 14 11:22:49 2023
257,argo,37.6333,22.7333,17.1,63,65,0.41,GR,Tue Nov 14 11:22:50 2023
258,strelka,58.0728,93.0344,-9.92,94,93,2.72,RU,Tue Nov 14 11:22:51 2023
259,suva,-18.1416,178.4415,25.79,90,100,10.48,FJ,Tue Nov 14 11:22:51 2023
260,sao joao da barra,-21.6403,-41.0511,34.05,73,12,8.43,BR,Tue Nov 14 11:22:52 2023
261,kill devil hills,36.0307,-75.676,15.55,51,0,6.17,US,Tue Nov 14 11:22:52 2023
262,angaur state,6.906,134.13,28.19,70,99,5.61,PW,Tue Nov 14 11:22:53 2023
263,longyearbyen,78.2186,15.6401,-11.09,67,75,1.54,SJ,Tue Nov 14 11:20:52 2023
264,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-6.91,73,100,4.08,RU,Tue Nov 14 11:22:54 2023
265,belaya glina,46.07,40.86,6.64,83,70,3.05,RU,Tue Nov 14 11:22:55 2023
266,kandyagash,49.4744,57.4233,6.56,58,100,9.66,KZ,Tue Nov 14 11:18:57 2023
267,atafu village,-8.5421,-172.5159,28.07,78,100,2.76,TK,Tue Nov 14 11:22:56 2023
268,mount gambier,-37.8333,140.7667,6.97,94,32,0.72,AU,Tue Nov 14 11:22:56 2023
269,crane,31.3974,-102.3501,13.22,78,13,2.04,US,Tue Nov 14 11:22:57 2023
270,vilyuchinsk,52.9306,158.4028,-5.6,75,100,4.0,RU,Tue Nov 14 11:22:58 2023
271,mar del plata,-38.0023,-57.5575,24.35,46,0,5.36,AR,Tue Nov 14 11:22:58 2023
